feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Slackia	age	age	0.127847862514475	0.0157000050189673	4101	1896	5.06200954243598e-16	4.80890906531418e-14
Clostridium	age	age	0.137183349134069	0.0170718633356897	4101	2638	1.21360091046739e-15	5.76460432472011e-14
Akkermansia	age	age	0.125684362099619	0.0166730599510366	4101	2138	5.85542441125818e-14	1.85421773023176e-12
Butyrivibrio	age	age	0.120595001887754	0.0164294037947346	4101	959	2.560017818184e-13	4.86403385454959e-12
Methanobrevibacter	age	age	0.125355814380204	0.0170712232751675	4101	1659	2.52293162565094e-13	4.86403385454959e-12
Lawsonibacter	age	age	0.0978391865814141	0.0144052342302577	4101	2428	1.26568291291274e-11	2.00399794544516e-10
Uniqueness	age	age	0.0924863025143246	0.0166219929801834	4101	1866	2.80404620243106e-08	3.80549127472786e-07
Shannon	age	age	0.0776537983819462	0.0140901291415369	4101	2536	3.78254451195896e-08	4.49177160795127e-07
InvSimpson	age	age	0.0833958813324343	0.0152388136104905	4101	2050	4.70037788416706e-08	4.961509988843e-07
Mogibacterium	age	age	0.0887417075943006	0.0164937338776381	4101	561	7.85271115913461e-08	7.46007560117788e-07
Observed	age	age	0.0775834630109504	0.0145584131463503	4101	2049	1.04004289203749e-07	8.98218861305104e-07
Leuconostoc	age	age	0.0873907399143423	0.0166215750502968	4101	558	1.53408767780936e-07	1.21448607826575e-06
Denitrobacterium	age	age	0.0833543056898878	0.0159678800935115	4101	508	1.88458217280538e-07	1.37719466474239e-06
Oscillibacter	age	age	0.0862765431558942	0.0170765944691107	4101	2861	4.56231706281218e-07	3.09585800690826e-06
Phascolarctobacterium	age	age	0.0872978774593502	0.0174868381243924	4101	2408	6.23532396414195e-07	3.94903851062323e-06
Victivallis	age	age	0.0832495905860586	0.016896616004483	4101	677	8.68731772870494e-07	5.15809490141856e-06
Tractidigestivibacter	age	age	0.0704540865116336	0.0150409694068812	4101	1466	2.90250729208553e-06	1.62198936910662e-05
Bifidobacterium	age	age	-0.0702236795945176	0.015051076365797	4101	2710	3.17393361552536e-06	1.67513163041616e-05
Dialister	age	age	-0.0779326246505434	0.0172859530975436	4101	1723	6.71703338382529e-06	3.35851669191265e-05
Actinomyces	age	age	0.0666883320311221	0.0149132042469946	4101	1612	7.97028552588943e-06	3.78588562479748e-05
Desulfovibrio	age	age	0.0765866314374633	0.0176092486008719	4101	1182	1.40103929328305e-05	6.33803489818523e-05
Simpson	age	age	0.0626707284749991	0.0149464469599941	4101	2805	2.81080004340369e-05	0.000121375456419705
Ruminococcus	age	age	0.0680960399635896	0.017062998208435	4101	2797	6.70654998800076e-05	0.000277009673417423
Aeriscardovia	age	age	-0.0517873801851409	0.0134155886714359	4101	925	0.000115030702466903	0.00045532986393149
Butyricimonas	age	age	0.0600573372656035	0.016021886428109	4101	1923	0.000180396156419372	0.000685505394393615
Flavonifractor	age	age	-0.0577372516016987	0.0154930486149642	4101	2564	0.000196653251063596	0.000718540725040061
Klebsiella	age	age	0.048678329959236	0.0141335415060662	4101	788	0.000578558222655471	0.00203566782045444
Agathobaculum	age	age	0.0544631129287963	0.0160486975584804	4101	2747	0.000696335939568839	0.00216481778065578
Mediterraneibacter	age	age	-0.052564398175129	0.0154866163950103	4101	2595	0.000694873045996881	0.00216481778065578
Megamonas	age	age	-0.0579004934621045	0.0170401065795264	4101	445	0.000685590172617946	0.00216481778065578
Rothia	age	age	0.0595549085971475	0.0175651071279976	4101	957	0.000706414223161359	0.00216481778065578
Faecalitalea	age	age	0.059005397960052	0.0174828709203413	4101	544	0.000747234830368942	0.0022183534026578
Erysipelatoclostridium	age	age	-0.0540162066758858	0.0169824154172327	4101	1889	0.00148012759325355	0.00426097337451779
Ligilactobacillus	age	age	0.0511284028791268	0.0162685094797039	4101	650	0.00168545404350156	0.00470935688625436
Veillonella	age	age	0.0481345238151034	0.0169286047445394	4101	1783	0.00448661921793344	0.0121779664486765
Lactobacillus	age	age	0.0487292508336553	0.0175794014957421	4101	2025	0.00559895272763259	0.0147750141423638
Turicimonas	age	age	-0.0434584834804624	0.0165519319771648	4101	1016	0.00868233984744966	0.0222924942029113
Intestinimonas	age	age	0.0426866083418541	0.0164068276025063	4101	1641	0.00930842079258493	0.0232710519814623
Coprococcus	age	age	0.0401723491725137	0.0155063910297671	4101	2884	0.00961220875550998	0.0234143546608577
Eggerthella	age	age	-0.0443977358972234	0.0172345125973281	4101	1828	0.010027743201179	0.0238158901028
Parasutterella	age	age	-0.0396745520935784	0.0155596806491184	4101	1873	0.0108136740885955	0.0250560741077212
Holdemanella	age	age	0.0420538483371601	0.0166898443623403	4101	1689	0.0117824386527706	0.0266507540955527
Anaerostipes	age	age	-0.0310768058515639	0.012633217177741	4101	2684	0.0139375272566737	0.0307922113810232
Phocaeicola	age	age	-0.0338665080151596	0.0139311268223802	4101	2686	0.0151000447222061	0.0326023692865814
Blautia	age	age	-0.0302621520750277	0.0128640778496594	4101	2425	0.0186970619424196	0.0393116805112434
