feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY1042	Age	Age	-0.40036623183145	0.0413074312147485	573	349	3.3568332683533e-15	8.82847149576919e-13
PWY2941	Age	Age	0.338392250171035	0.0426739289450389	573	324	5.70752191227051e-12	7.50539131463573e-10
PWY7234	Age	Age	0.338787385543782	0.0435630439405786	573	338	1.75598479443322e-11	1.53941333645312e-09
UDPNAGSYNPWY	Age	Age	0.293494236439032	0.038503782230327	573	293	2.19780078425647e-10	1.44505401564863e-08
OANTIGENPWY	Age	Age	0.275669767844108	0.0391876430513726	573	303	1.4872970618885e-09	7.82318254553353e-08
VALSYNPWY	Age	Age	-0.277566842039143	0.0413570099053434	573	325	2.91727697346285e-09	1.27873974003455e-07
PWY7851	Age	Age	0.255180540311297	0.0419379492461837	573	275	5.5046112064143e-08	2.0681610675528e-06
COAPWY1	Age	Age	0.251721957534101	0.0427802057139701	573	277	1.14568033816802e-07	3.76642411172735e-06
PWY8187	Age	Age	-0.283318929721165	0.0498182032098863	573	320	1.35753897924248e-07	3.96703057267524e-06
DAPLYSINESYNPWY	Age	Age	0.238991538523357	0.0445885006357305	573	144	9.66335240722519e-07	2.11788473591685e-05
PWY6609	Age	Age	-0.230256222669586	0.0406811805005872	573	326	8.22799423109123e-07	2.11788473591685e-05
PWY7199	Age	Age	-0.220169801787378	0.0399781744210279	573	357	9.12192189759742e-07	2.11788473591685e-05
TRNACHARGINGPWY	Age	Age	-0.210263582042978	0.0396459187867595	573	300	1.14820228767142e-06	2.32290155121217e-05
PWY7315	Age	Age	-0.233157938967836	0.0459449802474336	573	337	2.68691464566246e-06	5.04756108435163e-05
PWY66399	Age	Age	0.239778608463091	0.0491152358259247	573	363	4.00999561436405e-06	7.03085897718496e-05
PENTOSEPPWY	Age	Age	0.221193260009739	0.0461110540905823	573	366	5.836937714927e-06	9.26899658238914e-05
PWY8004	Age	Age	0.204215262620785	0.0424685543526934	573	364	5.9913666121907e-06	9.26899658238914e-05
PWY6700	Age	Age	-0.186274260060165	0.0397950181266607	573	311	1.38912033351399e-05	0.000192283498796936
PWY01296	Age	Age	-0.223966177663996	0.0476367477790087	573	311	1.34991200270397e-05	0.000192283498796936
PWY7221	Age	Age	0.218953810757496	0.0485177862630331	573	315	2.20641718956762e-05	0.000290143860428142
PPGPPMETPWY	Age	Age	0.263190322767974	0.0596203867280923	573	289	2.3953744309877e-05	0.000299992131118936
PWY7242	Age	Age	-0.207794727337466	0.046549934837101	573	341	2.56829235309355e-05	0.000307027676756183
PWY5384	Age	Age	0.178717875342665	0.0410315724122578	573	292	3.4171997951675e-05	0.000374468144220438
PWY01061	Age	Age	0.164846185293653	0.0393580739990653	573	283	3.28983993317004e-05	0.000374468144220438
CALVINPWY	Age	Age	-0.215277832844327	0.0511439630028402	573	367	5.557940526651e-05	0.000584695343403685
P461PWY	Age	Age	-0.190218951253527	0.045353776830862	573	332	6.57351280672617e-05	0.000664936103141916
PWY6507	Age	Age	-0.207585778612405	0.0499476627157711	573	354	6.99984633945839e-05	0.000681836884176873
PWY5484	Age	Age	0.179225613228403	0.0435685057421106	573	378	9.77559100545818e-05	0.000918207298012679
PWY6901	Age	Age	0.188402860246989	0.046716884143098	573	371	0.000108897637036316	0.000966170959629198
PWY7560	Age	Age	0.199371033436389	0.0493129537393263	573	380	0.000110209615166829	0.000966170959629198
PWY6270	Age	Age	0.19925573909473	0.0494773616875198	573	383	0.000115189367140604	0.00097725172767674
COAPWY	Age	Age	0.183324040839059	0.0456148111880565	573	288	0.000118949444671095	0.000977615748390564
GALACTUROCATPWY	Age	Age	-0.200820197316402	0.0505394086706843	573	352	0.000133945178615648	0.00100650234216901
GLUCUROCATPWY	Age	Age	-0.204852155067504	0.0510951954532166	573	342	0.000128063576206216	0.00100650234216901
RIBOSYN2PWY	Age	Age	-0.183793444953923	0.0460133527029067	573	353	0.00013193745497278	0.00100650234216901
PWY6123	Age	Age	0.203279797953342	0.0515208449334446	573	289	0.000171060289880862	0.00118690867582374
PWY6124	Age	Age	0.207152293605581	0.0524963039649713	573	290	0.000169060809228012	0.00118690867582374
PWY01261	Age	Age	0.162431570258055	0.0410212706243462	573	81	0.000171492508293924	0.00118690867582374
GLYCOGENSYNTHPWY	Age	Age	-0.19071005082485	0.0489564533306835	573	322	0.000213603301138641	0.00144045303075545
PWY6143	Age	Age	-0.186295529360165	0.0486548369087357	573	355	0.000223340107598092	0.00146846120745745
PWY7356	Age	Age	-0.185659735881742	0.0490455045134941	573	343	0.000275488183718902	0.00176715591019686
PWY8131	Age	Age	-0.182311456999208	0.0473269700780824	573	278	0.000287541738185582	0.00180055897959067
CENTFERMPWY	Age	Age	-0.184259268188252	0.0492292145651879	573	378	0.00029912094627672	0.00182950718304133
GALACTGLUCUROCATPWY	Age	Age	-0.193624458412444	0.0516204541585819	573	368	0.00032697502834788	0.00195441891944301
PWY6590	Age	Age	-0.182423863629135	0.0493091047836751	573	378	0.00034777977760867	0.00203257958913512
ARGSYNPWY	Age	Age	-0.175619140996402	0.0474438972589711	573	316	0.00039486140866312	0.00207697100956801
PWY6282	Age	Age	0.154415945887489	0.041334810086865	573	161	0.000376991649736939	0.00207697100956801
PWY6749	Age	Age	-0.179086566870113	0.0485768142540061	573	394	0.000392566118077276	0.00207697100956801
PWY7664	Age	Age	0.154353003726607	0.0413974714533936	573	161	0.000385510177144747	0.00207697100956801
RHAMCATPWY	Age	Age	-0.19584903563752	0.0530005246904841	573	337	0.000383769277854238	0.00207697100956801
GLCMANNANAUTPWY	Age	Age	0.184852111267141	0.0505095811804669	573	336	0.000423221749507232	0.00218249647294906
GLUTORNPWY	Age	Age	-0.174064881757463	0.0474245593950262	573	323	0.000456924691526809	0.00222539247910279
PWY6588	Age	Age	-0.155162994306798	0.0415061583183346	573	345	0.000450111505496557	0.00222539247910279
PWY0162	Age	Age	0.168789542518266	0.045334501881237	573	287	0.000456828921040872	0.00222539247910279
PWY5989	Age	Age	0.149101688790494	0.0409765666574565	573	162	0.000523361244035073	0.00241480714353025
PWY7357	Age	Age	-0.158962231252177	0.0442570437275013	573	355	0.00051679477681429	0.00241480714353025
PWY0862	Age	Age	0.151962683652072	0.0417578760425289	573	165	0.000512744854422337	0.00241480714353025
BIOTINBIOSYNTHESISPWY	Age	Age	0.147981934428632	0.0419562927200537	573	160	0.000732881900893595	0.00323478170655549
PWY6519	Age	Age	0.147805178178428	0.041940981808482	573	160	0.000736876295268162	0.00323478170655549
PWY6876	Age	Age	-0.165930973099287	0.0470085873019122	573	152	0.000737973012902392	0.00323478170655549
PWY7237	Age	Age	-0.182061544154939	0.0524372217155817	573	340	0.000819721608651223	0.00353420955861101
PWY8178	Age	Age	-0.178326029682135	0.05180564752459	573	360	0.000847347292343263	0.00359439254655288
ARGSYNBSUBPWY	Age	Age	-0.165191822324426	0.0484183023569826	573	318	0.00101032254861853	0.00421769571883608
PWY5941	Age	Age	-0.199110801388527	0.0592398962921179	573	339	0.00112557296820619	0.00455424139443428
PWY6317	Age	Age	-0.196378168970323	0.0582668640819109	573	332	0.0011235679431981	0.00455424139443428
PWY5030	Age	Age	0.156778136929868	0.0468745279156833	573	358	0.00130851239644093	0.0052142236403631
THISYNARAPWY	Age	Age	-0.143762533130827	0.0446730100331567	573	341	0.00171873647336694	0.00674668197754485
PWY7238	Age	Age	-0.155719959889178	0.0484384838272752	573	328	0.00194610493148252	0.00752684701441034
PWY5103	Age	Age	0.149114844730163	0.0468419000910824	573	325	0.00202651168597278	0.00761389390586915
PWY7115	Age	Age	0.123944192073697	0.0399563529514836	573	282	0.00202363514891302	0.00761389390586915
FASYNELONGPWY	Age	Age	0.134598053654589	0.0422636551357741	573	169	0.00212635524390701	0.00784705466849253
GLUCONEOPWY	Age	Age	-0.121937729560816	0.0395363336647771	573	345	0.00214824310316145	0.00784705466849253
PWY4041	Age	Age	0.176381468518778	0.0564195469573998	573	344	0.00236780783879165	0.00853059536441377
GOLPDLCATPWY	Age	Age	-0.13312529836839	0.042398676300059	573	355	0.00262993265922884	0.00922229719169581
PWY66391	Age	Age	-0.143514428356825	0.0457573976055576	573	304	0.00262956916253837	0.00922229719169581
PWY5686	Age	Age	-0.124606655634454	0.040548690711186	573	332	0.00287992585118035	0.0097105192161594
PWY7790	Age	Age	-0.124606655634454	0.040548690711186	573	332	0.00287992585118035	0.0097105192161594
PWY7791	Age	Age	-0.124606655634454	0.040548690711186	573	332	0.00287992585118035	0.0097105192161594
PWY6386	Age	Age	0.15979912259403	0.0526255537507668	573	295	0.00300872052845397	0.0100163734048531
