feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY01298	age	age	0.156603946396786	0.0166900745166245	4101	2189	1.03622553144034e-20	3.72004965787084e-18
PWY01586	age	age	-0.111336445044184	0.0156293068720775	4101	2155	1.23958907124265e-12	2.22506238288056e-10
METHANOGENESISPWY	age	age	0.113311305906418	0.0170577495985326	4101	1303	3.5176239341798e-11	3.70718725356411e-09
PWY7286	age	age	0.113315878929569	0.017119836207802	4101	1239	4.13057075606029e-11	3.70718725356411e-09
PWY6167	age	age	0.109525781076009	0.0171148621448352	4101	1135	1.75286435732014e-10	1.25855660855586e-08
PWY5101	age	age	0.108409236604813	0.0171156536630663	4101	1787	2.66185238467073e-10	1.59267501016132e-08
POLYAMSYNPWY	age	age	0.104077592975443	0.0165439240361231	4101	2271	3.48755945875612e-10	1.72146582267975e-08
PWY6588	age	age	0.100490578337682	0.0160119509595113	4101	2709	3.836135538005e-10	1.72146582267975e-08
PWY5198	age	age	0.106019119337682	0.0170687264665138	4101	1232	5.82572678740279e-10	2.32381768519733e-08
ARGPOLYAMINESYN	age	age	0.103361267374048	0.0167596470214648	4101	2349	7.62629980969446e-10	2.73784163168031e-08
P42PWY	age	age	0.105669890310331	0.0172008607348004	4101	2482	8.91446083715122e-10	2.9093558550339e-08
PWY821	age	age	0.103400202640385	0.0168966430056602	4101	2496	1.02681625058672e-09	3.07189194967195e-08
PWY3001	age	age	-0.0933372941850295	0.0153794227062378	4101	2153	1.40400464132468e-09	3.60026904453972e-08
THISYNARAPWY	age	age	-0.0974249984765723	0.0160253176931509	4101	2218	1.31597109176986e-09	3.60026904453972e-08
PWY6349	age	age	0.103567650871534	0.0170994938405263	4101	1168	1.52713691591444e-09	3.6549476854219e-08
PWY4LZ257	age	age	0.0999889665179775	0.0167624005012096	4101	2495	2.65334922164534e-09	5.60324923865104e-08
PYRIDNUCSYNPWY	age	age	-0.0956819920050522	0.0160344975560907	4101	2114	2.61696328984471e-09	5.60324923865104e-08
P161PWY	age	age	0.0981719908018839	0.0168022867076417	4101	2419	5.53557345552834e-09	1.10403937251926e-07
ECASYNPWY	age	age	0.0883788727167169	0.0156948325415334	4101	1367	1.91089634540207e-08	3.61058835789128e-07
PWY7357	age	age	-0.087452274659873	0.0156449355829268	4101	2348	2.42108798231588e-08	4.345852928257e-07
GLUDEGIPWY	age	age	0.0916413395499737	0.016638629490107	4101	2508	3.85822529957043e-08	6.53818302285435e-07
HEMESYN2PWY	age	age	0.0934334064580462	0.016984273241371	4101	2403	4.00668597500824e-08	6.53818302285435e-07
P124PWY	age	age	-0.0825494975351916	0.0150636281211204	4101	2482	4.50754645361661e-08	7.03569207325376e-07
KETOGLUCONMETPWY	age	age	0.0915154899846852	0.0167884415036395	4101	1959	5.30325536744987e-08	7.93278615381043e-07
PWY5136	age	age	0.0912907542946962	0.0169762501852379	4101	2270	7.97775634812117e-08	1.10154404960596e-06
