feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Ligilactobacillus	Age	Age	0.695315356387801	0.0459114629275197	573	283	1.05968090112542e-29	2.68099267984732e-27
GGB27861	Age	Age	0.581484247518939	0.0477496844059666	573	302	1.47860289810923e-25	1.87043266610817e-23
Paramuribaculum	Age	Age	0.708603491405647	0.055347629517392	573	166	4.80969012766255e-24	4.05617200766208e-22
GGB28456	Age	Age	-0.256440983421199	0.0348823610579278	573	407	8.50890329913934e-13	5.38188133670563e-11
Uniqueness	Age	Age	0.291840093041236	0.0376916591777944	573	279	3.94492037520417e-11	1.99612970985331e-09
GGB46159	Age	Age	-0.436672412658237	0.0597561505979394	573	384	8.75496656527182e-11	3.69167756835629e-09
GGB28895	Age	Age	-0.286500202212865	0.0393149246847431	573	364	1.78836182201338e-10	6.46365058527693e-09
GGB28431	Age	Age	-0.269455524929273	0.033642018151508	573	381	2.63293393545683e-10	7.51823819366907e-09
GGB28864	Age	Age	0.479477777776614	0.069766737404203	573	63	2.67447208470441e-10	7.51823819366907e-09
GGB28310	Age	Age	0.398654883900543	0.0571434108165326	573	280	3.08556235208594e-10	7.80647275077744e-09
GGB27879	Age	Age	-0.321964028556393	0.0460388429247449	573	350	4.60418857942904e-10	9.7071642549629e-09
GGB28404	Age	Age	-0.276106179592638	0.038296920132598	573	416	4.40055660116734e-10	9.7071642549629e-09
GGB30461	Age	Age	-0.311685071205205	0.0438401468833914	573	326	5.11838234449896e-10	9.9611594858326e-09
GGB31312	Age	Age	-0.279424154033434	0.0389822300181135	573	391	7.2894873418615e-10	1.31731449820783e-08
GGB27875	Age	Age	-0.377457005706447	0.0554938080205902	573	347	8.43471229465331e-10	1.42265480703153e-08
GGB27929	Age	Age	0.363188447442033	0.0537845446019902	573	302	9.402847715086e-10	1.48682529494797e-08
Bifidobacterium	Age	Age	0.344896043091783	0.050544153708608	573	60	1.71545301420257e-09	2.55299772113677e-08
GGB31851	Age	Age	-0.274643069329967	0.0410881050880679	573	385	2.53634739996002e-09	3.5649771788327e-08
GGB28960	Age	Age	-0.292737599364	0.0430419432445801	573	364	2.87787627702319e-09	3.83211946361509e-08
GGB28382	Age	Age	-0.191063190066122	0.0325816830099671	573	372	8.62099361946492e-09	1.09055569286231e-07
GGB20146	Age	Age	-0.285085589255676	0.0454076492903514	573	363	1.35106288669589e-08	1.62770909682886e-07
Turicibacter	Age	Age	0.2742215490318	0.043081389816268	573	58	1.56969620336857e-08	1.80515063387385e-07
GGB80032	Age	Age	0.399840199744095	0.0662184002776484	573	59	2.2787800021943e-08	2.50665800241373e-07
GGB28862	Age	Age	-0.309698835946853	0.0502986862265864	573	322	3.00812285191926e-08	3.17106283973155e-07
GGB14001	Age	Age	-0.289985471429765	0.0472500470457487	573	326	1.00940000404065e-07	1.02151280408913e-06
GGB28802	Age	Age	-0.262272316481846	0.0448247695749286	573	419	1.07989663489831e-07	1.05082249472797e-06
GGB79857	Age	Age	-0.263166187464989	0.0451048158748574	573	345	1.29916381262031e-07	1.21736460960347e-06
GGB30141	Age	Age	-0.244729043841291	0.0427663224995862	573	396	2.15916728094787e-07	1.95096186457075e-06
GGB31384	Age	Age	0.35119410077576	0.064090365200769	573	92	2.86600409229345e-07	2.50034150120773e-06
GGB28763	Age	Age	-0.251487327815722	0.043776127315131	573	351	3.02376016747735e-07	2.55003774123923e-06
GGB27860	Age	Age	-0.245213401198252	0.0445608018428821	573	369	4.34504702678679e-07	3.54611902508728e-06
GGB3793	Age	Age	-0.248088642141707	0.0454387594579423	573	369	5.54861193778647e-07	4.38687131331243e-06
GGB79628	Age	Age	0.294608918093407	0.0572883257889156	573	294	9.6237059742995e-07	7.37817458029628e-06
GGB28957	Age	Age	0.291688524189463	0.0564042969935091	573	65	1.19768782585398e-06	8.83570440208016e-06
GGB79872	Age	Age	-0.283039311958131	0.0545845707659154	573	297	1.22233064850911e-06	8.83570440208016e-06
GGB30302	Age	Age	-0.207223720719372	0.0396211502189883	573	363	1.3407397312243e-06	9.42242088888191e-06
