feature	full.pathway.name	is.community.feat	solution.age	std.error.age	pval.age	padj.age
ANAEROFRUCATPWY	ANAEROFRUCAT-PWY: homolactic fermentation	N	-0.502684351958918	0.0727205366472574	1.64145785449665e-10	9.6025284488054e-10
ANAGLYCOLYSISPWY	ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	N	0.396074251488398	0.0754529349743368	5.6781909920578e-07	2.01317680627504e-06
ARGININESYN4PWY	ARGININE-SYN4-PWY: L-ornithine biosynthesis II	N	-0.71874711926376	0.0585220717778034	7.52208830098248e-24	1.7601686624299e-22
ARGPOLYAMINESYN	ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	N	-0.0848578001079611	0.0845129573208389	0.317084613240616	0.376638576133523
ARGSYNBSUBPWY	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	N	0.183796092709359	0.083094695221632	0.0286278371758792	0.0471754499940544
ARGSYNPWY	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	N	0.227056467306956	0.0825023854729894	0.00672106878681382	0.01289123029602
AROPWY	ARO-PWY: chorismate biosynthesis I	N	-0.0574688164832767	0.0809535136981123	0.478972845208237	0.528677574427959
ASPASNPWY	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	N	-0.521665824977697	0.0723632308083602	3.28774132231872e-11	2.26273961594877e-10
BRANCHEDCHAINAASYNPWY	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis	N	-0.155599374382897	0.0830912779108108	0.0632468116510123	0.0913565057181289
CALVINPWY	CALVIN-PWY: Calvin-Benson-Bassham cycle	N	0.193514548853543	0.0832155958413894	0.0214946601043247	0.0367135070395035
CENTFERMPWY	CENTFERM-PWY: pyruvate fermentation to butanoate	N	-0.16415029776494	0.079747834362672	0.0414494043712995	0.0633932066855168
CITRULBIOPWY	CITRULBIO-PWY: L-citrulline biosynthesis	N	-0.166305142365998	0.0836377337144078	0.0487315370651692	0.0726317176640102
COAPWY	COA-PWY: coenzyme A biosynthesis I (prokaryotic)	N	-0.250606943667713	0.0806611798453198	0.00229836803197091	0.00508374682164032
COAPWY1	COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	N	-0.18046955854402	0.0832399005406741	0.0318766938431479	0.0517996274951153
COBALSYNPWY	COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I	N	0.0386857595547232	0.0834116977859766	0.643531360942442	0.672260439555944
COLANSYNPWY	COLANSYN-PWY: colanic acid building blocks biosynthesis	N	-0.6729468429899	0.061756636984515	2.63706813739962e-20	4.40767102965365e-19
COMPLETEAROPWY	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	N	-0.063149000688026	0.0811029088340517	0.437541036331695	0.490185867762465
DAPLYSINESYNPWY	DAPLYSINESYN-PWY: L-lysine biosynthesis I	N	0.444716005770173	0.07596987637631	3.30021382418206e-08	1.35482462255895e-07
DTDPRHAMSYNPWY	DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	N	-0.114778148784555	0.0786415420864642	0.146713175762873	0.197303926025933
FASYNELONGPWY	FASYN-ELONG-PWY: fatty acid elongation -- saturated	N	-0.0493992755938723	0.084596510452696	0.560218564122007	0.592606334898063
FERMENTATIONPWY	FERMENTATION-PWY: mixed acid fermentation	N	0.180037022070817	0.0834329382484883	0.0326566750944535	0.0525168808758793
FUCCATPWY	FUCCAT-PWY: fucose degradation	N	-0.176177671445197	0.0834921884117623	0.0366405761754338	0.0579317217908886
GALACTARDEGPWY	GALACTARDEG-PWY: D-galactarate degradation I	N	-0.227565324412109	0.082593484123179	0.00665089749514512	0.0128620662302806
GALACTGLUCUROCATPWY	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	N	-0.0577724638240286	0.0846772264502518	0.496205609141207	0.542579965135712
GALACTUROCATPWY	GALACTUROCAT-PWY: D-galacturonate degradation I	N	-0.0715395605797011	0.0846015668712182	0.399226067473273	0.464770645715154
GLCMANNANAUTPWY	GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	N	-0.339976520934455	0.0797665643343577	3.71367593716198e-05	0.000112857164843624
