feature	is.community.feat	solution.age	std.error.age	pval.age	padj.age
Acutalibacter	N	0.167235756722668	0.0689633405190051	0.0166111125467912	0.0338562370228492
Adlercreutzia	N	0.576192890254969	0.0666886456089756	1.29551893638881e-14	1.50392850441657e-13
Akkermansia	N	-0.521376540957415	0.0675252389375054	2.17163877023373e-12	1.93275850550802e-11
Anaerotruncus	N	-0.492888500385876	0.0695706590928321	6.66037950202991e-11	4.93978146400552e-10
Atopobiaceae_unclassified	N	0.666111241870465	0.0596357888883383	5.33991223493807e-21	9.50504377818976e-20
Bacteria_unclassified	N	-0.124624153919	0.0820896688428508	0.131279803247997	0.190498410147908
Bacteroides	N	-0.77541857125498	0.0526136824139654	4.69322860007394e-30	1.79013148031392e-28
Barnesiella	N	-0.880888562156904	0.0401467936902231	5.38077416492003e-47	1.43666670203365e-44
Bifidobacterium	N	0.530249349516213	0.071912998361661	1.359493954849e-11	1.17091898691834e-10
Blautia	N	-0.475052891289794	0.0742275006116217	2.281924991928e-09	1.56224095601225e-08
Candidatus_Metalachnospira	N	-0.619525658432694	0.0658538590112547	1.59018387594633e-16	2.12289547438835e-15
Clostridiaceae_unclassified	N	0.0611122296146364	0.0757470265687823	0.421183406478001	0.504286858877248
Clostridium	N	-0.42854894864279	0.0760757051302638	9.64581265878075e-08	4.76931848128604e-07
Desulfovibrio	N	-0.455374937832283	0.0679016679819572	4.80276330091171e-10	3.37457316143007e-09
Dubosiella	N	-0.258408455427423	0.0806733368603433	0.00169033142857517	0.00410289537663245
Duncaniella	N	0.795136836331709	0.0495829204922357	2.99015355123355e-33	1.99592749544839e-31
Eggerthellaceae_unclassified	N	0.448586975672624	0.0608296360050945	1.42334961331472e-11	1.18760733360947e-10
Emergencia	N	0.393377169839689	0.0647710440241873	1.16352555629098e-08	6.75350703325417e-08
Enterorhabdus	N	0.668071192415346	0.0596566559546097	4.49985660743177e-21	8.58186938703059e-20
Erysipelatoclostridium	N	-0.569516720576967	0.0696851741818655	1.77300160375363e-13	1.97246428417592e-12
Erysipelotrichaceae_unclassified	N	0.788642243129563	0.0519951700187514	3.89900836505025e-31	1.79076807091619e-29
Eubacteriales_unclassified	N	-0.161682404463491	0.0788279253133608	0.0421642637991396	0.0740184814089098
Faecalibaculum	N	0.732678059454582	0.0570164161022154	2.65713228491136e-25	6.44958472792122e-24
GGB14001	N	0.717295683993995	0.0582172059383926	5.9857531603926e-24	1.22938161063448e-22
GGB15004	N	-0.277835988396645	0.0795516641732279	0.000644440220460942	0.00165447633522184
GGB20145	N	0.339736715268366	0.0787684828688143	3.05676641730156e-05	0.000103310966255635
GGB20146	N	0.235241569655633	0.0803251726748538	0.00398844243131125	0.00910183016376157
GGB20149	N	0.0543234836405248	0.0815249838597241	0.506312711994904	0.580195253659396
GGB24102	N	-0.146969867421106	0.0838978420448689	0.0820185368239728	0.130350888880957
GGB24132	N	0.772317600156017	0.0535836510474628	2.95697191178538e-29	9.86889375558372e-28
GGB24146	N	0.393952844890546	0.0494112908677632	5.44778202260308e-13	5.38725111124083e-12
GGB25041	N	-0.358329314450188	0.076439370281864	6.59025910644974e-06	2.34613224189611e-05
GGB25052	N	-0.1646956238894	0.0835902643320372	0.0508179868681004	0.0869769390627103
GGB25158	N	0.423496812479968	0.0768372310188394	1.6737235052964e-07	7.98007456989536e-07
GGB27851	N	0.744839546847472	0.0565948652532749	3.39380244281275e-26	9.06145252231004e-25
GGB27873	N	0.432372929470698	0.0740951158110857	3.69172469192733e-08	1.89555863989346e-07
GGB27878	N	-0.640728685161994	0.0651211793510846	1.16300830658309e-17	1.63433272556676e-16
GGB27918	N	-0.62563689001647	0.0618896825979325	2.71211336162053e-18	4.02296815307045e-17
GGB27921	N	0.376202295854867	0.0690036016420748	2.25081790899741e-07	1.05433049421458e-06
GGB27929	N	0.834005910469093	0.0460774282690148	3.66636821269163e-38	3.26306770929555e-36
GGB27959	N	0.405467494900427	0.0676814701817981	1.7417268552617e-08	9.490634088875e-08
GGB28330	N	0.1739370781246	0.0778048676815142	0.0269984649088676	0.0511247526997706
GGB28381	N	0.378605167176697	0.0602766357557694	4.15998822712281e-09	2.58306245730649e-08
