feature	full.pathway.name	is.community.feat	solution.age	std.error.age	pval.age	padj.age
ALLANTOINDEGPWY	ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast	N	-0.0163375993389637	0.0448785252496738	0.716788967023825	0.795424043574962
ANAEROFRUCATPWY	ANAEROFRUCAT-PWY: homolactic fermentation	N	0.0458775804781515	0.03804128892576	0.232402345374259	0.341462663873911
ANAGLYCOLYSISPWY	ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	N	0.107966072261362	0.0405305153786916	0.00795612434528788	0.0235107944136035
ARGPOLYAMINESYN	ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	N	-0.0150086015615891	0.0436016398476803	0.73170389667622	0.805704346311477
ARGSYNBSUBPWY	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	N	-0.165191822324426	0.0484183023569826	0.00101032254861853	0.00421769571883608
ARGSYNPWY	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	N	-0.175619140996402	0.0474438972589711	0.00039486140866312	0.00207697100956801
AROPWY	ARO-PWY: chorismate biosynthesis I	N	-0.106149925845937	0.0426233646157076	0.0146014035383399	0.0383733489074602
ASPASNPWY	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	N	0.00404318853043127	0.0471790182813623	0.931882040997881	0.968715323250762
BIOTINBIOSYNTHESISPWY	BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	N	0.147981934428632	0.0419562927200537	0.000732881900893595	0.00323478170655549
BRANCHEDCHAINAASYNPWY	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis	N	0.0974704836301079	0.0464110524997189	0.0386580065562256	0.0794301228459948
CALVINPWY	CALVIN-PWY: Calvin-Benson-Bassham cycle	N	-0.215277832844327	0.0511439630028402	5.557940526651e-05	0.000584695343403685
CENTFERMPWY	CENTFERM-PWY: pyruvate fermentation to butanoate	N	-0.184259268188252	0.0492292145651879	0.00029912094627672	0.00182950718304133
CITRULBIOPWY	CITRULBIO-PWY: L-citrulline biosynthesis	N	-0.0352744096204168	0.0506288747064858	0.488017037697204	0.608286639404571
COAPWY	COA-PWY: coenzyme A biosynthesis I (prokaryotic)	N	0.183324040839059	0.0456148111880565	0.000118949444671095	0.000977615748390564
COAPWY1	COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	N	0.251721957534101	0.0427802057139701	1.14568033816802e-07	3.76642411172735e-06
COLANSYNPWY	COLANSYN-PWY: colanic acid building blocks biosynthesis	N	0.0320916994558776	0.0434619435833185	0.462525817039204	0.593386779908832
COMPLETEAROPWY	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	N	-0.0626311902071539	0.0465219007795795	0.181479518503022	0.279117622025115
DAPLYSINESYNPWY	DAPLYSINESYN-PWY: L-lysine biosynthesis I	N	0.238991538523357	0.0445885006357305	9.66335240722519e-07	2.11788473591685e-05
DTDPRHAMSYNPWY	DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	N	-0.101206160052053	0.0397962196203482	0.0112672876694611	0.0314154408387387
FASYNELONGPWY	FASYN-ELONG-PWY: fatty acid elongation -- saturated	N	0.134598053654589	0.0422636551357741	0.00212635524390701	0.00784705466849253
FERMENTATIONPWY	FERMENTATION-PWY: mixed acid fermentation	N	-0.102182164514839	0.0496132667739417	0.042809471673996	0.0852946291686436
FUCCATPWY	FUCCAT-PWY: fucose degradation	N	0.0738090088319876	0.0454383756044124	0.10860321203167	0.185471719248891
FUCRHAMCATPWY	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	N	0.11703716587434	0.0397556817472174	0.00338468201282793	0.0109897699922685
GALACTARDEGPWY	GALACTARDEG-PWY: D-galactarate degradation I	N	0.054434850792767	0.042248996470595	0.201060132003294	0.303901234004979
GALACTGLUCUROCATPWY	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	N	-0.193624458412444	0.0516204541585819	0.00032697502834788	0.00195441891944301
GALACTITOLCATPWY	GALACTITOLCAT-PWY: galactitol degradation	N	0.0192235165882531	0.0412163565895473	0.641111415500125	0.739527641563741
GALACTUROCATPWY	GALACTUROCAT-PWY: D-galacturonate degradation I	N	-0.200820197316402	0.0505394086706843	0.000133945178615648	0.00100650234216901
GLCMANNANAUTPWY	GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	N	0.184852111267141	0.0505095811804669	0.000423221749507232	0.00218249647294906
GLUCARDEGPWY	GLUCARDEG-PWY: D-glucarate degradation I	N	0.0512871683348045	0.0418362717900258	0.223625740592181	0.33228005523019
GLUCARGALACTSUPERPWY	GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	N	0.054434850792767	0.042248996470595	0.201060132003294	0.303901234004979
GLUCONEOPWY	GLUCONEO-PWY: gluconeogenesis I	N	-0.121937729560816	0.0395363336647771	0.00214824310316145	0.00784705466849253
GLUCOSE1PMETABPWY	GLUCOSE1PMETAB-PWY: glucose and glucose-1-phosphate degradation	N	0.0869571154427263	0.0436857397056641	0.0500605307606364	0.0975253302966472
GLUCUROCATPWY	GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronosides degradation	N	-0.204852155067504	0.0510951954532166	0.000128063576206216	0.00100650234216901
GLUDEGIPWY	GLUDEG-I-PWY: GABA shunt	N	-0.067493738969216	0.0453145048291971	0.140831089299917	0.231491103036739
GLUTORNPWY	GLUTORN-PWY: L-ornithine biosynthesis I	N	-0.174064881757463	0.0474245593950262	0.000456924691526809	0.00222539247910279
GLYCOCATPWY	GLYCOCAT-PWY: glycogen degradation I	N	-0.0889864946789096	0.0398038503833609	0.0294331557502612	0.0629343086367374
GLYCOGENSYNTHPWY	GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	N	-0.19071005082485	0.0489564533306835	0.000213603301138641	0.00144045303075545
GLYCOLYSIS	GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	N	0.112442387678804	0.0421259179241844	0.00936763872988457	0.026779228108257
GLYCOLYSISED	GLYCOLYSIS-E-D: superpathway of glycolysis and the Entner-Doudoroff pathway	N	-0.0138185215536253	0.0426571608005938	0.747049772628861	0.815245187557636
GLYOXYLATEBYPASS	GLYOXYLATE-BYPASS: glyoxylate cycle	N	0.072596915275449	0.0414139027521763	0.0840081956992999	0.149284834249432
GOLPDLCATPWY	GOLPDLCAT-PWY: superpathway of glycerol degradation to 1,3-propanediol	N	-0.13312529836839	0.042398676300059	0.00262993265922884	0.00922229719169581
HEMESYN2PWY	HEMESYN2-PWY: heme b biosynthesis II (oxygen-independent)	N	0.0674565873862611	0.0396237823846668	0.0935498522048144	0.162937822052094
HEXITOLDEGSUPERPWY	HEXITOLDEGSUPER-PWY: superpathway of hexitol degradation (bacteria)	N	-0.0564335843392879	0.0413155441337895	0.172521410864675	0.27169539555335
HISDEGPWY	HISDEG-PWY: L-histidine degradation I	N	-0.0434314894530793	0.0507844901190913	0.394565086066681	0.529441926711924
HISTSYNPWY	HISTSYN-PWY: L-histidine biosynthesis	N	-0.0745179743848757	0.0427439454318745	0.0849211026892955	0.149894295350904
HSERMETANAPWY	HSERMETANA-PWY: L-methionine biosynthesis III	N	0.047139702702182	0.0510340231405374	0.357907918272729	0.495419907924882
ILEUSYNPWY	ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	N	0.0647267526087958	0.0461717559829893	0.164601401264265	0.260784147786154
KETOGLUCONMETPWY	KETOGLUCONMET-PWY: ketogluconate metabolism	N	-0.0268392018283217	0.0467393664901439	0.567634507647724	0.67246790770879
LACTOSECATPWY	LACTOSECAT-PWY: lactose and galactose degradation I	N	-0.0135217496473573	0.0451685951974198	0.765490991128618	0.82849436488406
METHACETATEPWY	METH-ACETATE-PWY: methanogenesis from acetate	N	-0.129233334963784	0.0438904406170845	0.00421886688312433	0.013053670473667
METSAMPWY	MET-SAM-PWY: superpathway of S-adenosyl-L-methionine biosynthesis	N	-0.00190575573240128	0.0447705895497909	0.96615699934426	0.977304964721309
METSYNPWY	METSYN-PWY: superpathway of L-homoserine and L-methionine biosynthesis	N	-0.00204813034632322	0.0449032378106076	0.963737690815208	0.977304964721309
NAGLIPASYNPWY	NAGLIPASYN-PWY: lipid IVA biosynthesis (E. coli)	N	-0.0356371105021605	0.0460746537186396	0.441349502187404	0.571797630912745
NONMEVIPPPWY	NONMEVIPP-PWY: methylerythritol phosphate pathway I	N	-0.0611524073714915	0.04707593229157	0.197171725078793	0.30148932381234
NONOXIPENTPWY	NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch) I	N	-0.119279690085988	0.0524725018118458	0.0252567748765955	0.0562926423097002
OANTIGENPWY	OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	N	0.275669767844108	0.0391876430513726	1.4872970618885e-09	7.82318254553353e-08
P105PWY	P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	N	0.0695804667948072	0.0477418891200815	0.149185646736792	0.242196451183805
P108PWY	P108-PWY: pyruvate fermentation to propanoate I	N	-0.0216186367170322	0.0474797195712393	0.650434244213106	0.747005267371384
P122PWY	P122-PWY: heterolactic fermentation	N	-0.0469008404537457	0.0516317824534358	0.366563748614465	0.502115968154189
P124PWY	P124-PWY: Bifidobacterium shunt	N	-0.00269935316230516	0.0500145234353923	0.957082187406555	0.977304964721309
P161PWY	P161-PWY: acetylene degradation (anaerobic)	N	0.0382057533742344	0.0498971566371458	0.446221154229127	0.575275311579708
P164PWY	P164-PWY: purine nucleobases degradation I (anaerobic)	N	-0.0673335283204752	0.0441396866378524	0.132011336129637	0.219740388620852
P185PWY	P185-PWY: formaldehyde assimilation III (dihydroxyacetone cycle)	N	-0.105509476796743	0.0424140327340509	0.0147365332306216	0.0383733489074602
P41PWY	P41-PWY: pyruvate fermentation to acetate and (S)-lactate I	N	-0.169520928571782	0.0598436086364976	0.00566112953101911	0.0173125240309073
P42PWY	P42-PWY: incomplete reductive TCA cycle	N	0.0578609250641374	0.0503224513575154	0.253764341614642	0.370777899136949
P441PWY	P441-PWY: superpathway of N-acetylneuraminate degradation	N	-0.0527875920559937	0.0508334478519311	0.302374795879552	0.429862547655796
P461PWY	P461-PWY: hexitol fermentation to lactate, formate, ethanol and acetate	N	-0.190218951253527	0.045353776830862	6.57351280672617e-05	0.000664936103141916
PANTOPWY	PANTO-PWY: phosphopantothenate biosynthesis I	N	0.0220670108117134	0.0513113046326644	0.668341160711326	0.760542227886576
PANTOSYNPWY	PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)	N	0.106871551892014	0.0462052929184223	0.0233773892688376	0.0534630728496026
PENTOSEPPWY	PENTOSE-P-PWY: pentose phosphate pathway	N	0.221193260009739	0.0461110540905823	5.836937714927e-06	9.26899658238914e-05
PEPTIDOGLYCANSYNPWY	PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	N	0.144953935916594	0.0525045708078044	0.00678975206753944	0.0202920999291235
PHOSLIPSYNPWY	PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	N	0.0864584322986061	0.0434813549433337	0.0504582345731442	0.0975773212701245
POLYAMSYNPWY	POLYAMSYN-PWY: superpathway of polyamine biosynthesis I	N	-0.00824903496132591	0.0472261904474695	0.86178103503846	0.915051155688766
POLYISOPRENSYNPWY	POLYISOPRENSYN-PWY: polyisoprenoid biosynthesis (E. coli)	N	-0.0276688417852396	0.0438139555834237	0.529903633202427	0.642233435632435
PPGPPMETPWY	PPGPPMET-PWY: ppGpp metabolism	N	0.263190322767974	0.0596203867280923	2.3953744309877e-05	0.000299992131118936
PWY01061	PWY0-1061: superpathway of L-alanine biosynthesis	N	0.164846185293653	0.0393580739990653	3.28983993317004e-05	0.000374468144220438
PWY01241	PWY0-1241: ADP-L-glycero-&beta;-D-manno-heptose biosynthesis	N	-0.0166716051728234	0.0494964378536807	0.736978622582166	0.807605740579624
PWY01261	PWY0-1261: anhydromuropeptides recycling I	N	0.162431570258055	0.0410212706243462	0.000171492508293924	0.00118690867582374
PWY01296	PWY0-1296: purine ribonucleosides degradation	N	-0.223966177663996	0.0476367477790087	1.34991200270397e-05	0.000192283498796936
PWY01297	PWY0-1297: superpathway of purine deoxyribonucleosides degradation	N	0.0397380190031324	0.049004826851464	0.419861931237597	0.554892904097929
PWY01298	PWY0-1298: superpathway of pyrimidine deoxyribonucleosides degradation	N	-0.0289101139412354	0.0486918822466085	0.554235666325462	0.661838490749478
PWY01319	PWY0-1319: CDP-diacylglycerol biosynthesis II	N	-0.0975871243634531	0.0460404432633685	0.0371708969501592	0.0769759519589107
PWY01477	PWY0-1477: ethanolamine utilization	N	0.0284077614793027	0.0480786713424944	0.556145651922565	0.661838490749478
PWY01479	PWY0-1479: tRNA processing	N	0.0116438693901156	0.0436763205053822	0.790497084033241	0.852052184839108
PWY01586	PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	N	0.125665469006765	0.0411511071677627	0.00319120056163595	0.0104910718463782
PWY0162	PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	N	0.168789542518266	0.045334501881237	0.000456828921040872	0.00222539247910279
PWY0166	PWY0-166: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)	N	-0.0295981287665843	0.0460454305973732	0.522215607507654	0.63880327802099
PWY0301	PWY0-301: L-ascorbate degradation I (bacterial, anaerobic)	N	0.101716644035254	0.0443790545396123	0.0250955305828049	0.0562926423097002
PWY0845	PWY0-845: superpathway of pyridoxal 5'-phosphate biosynthesis and salvage	N	0.0412737102077656	0.0411845837086465	0.320188269489095	0.452739327288344
PWY0862	PWY0-862: (5Z)-dodecenoate biosynthesis I	N	0.151962683652072	0.0417578760425289	0.000512744854422337	0.00241480714353025
PWY1042	PWY-1042: glycolysis IV	N	-0.40036623183145	0.0413074312147485	3.3568332683533e-15	8.82847149576919e-13
PWY1269	PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis	N	-0.060281923460133	0.0493908397817781	0.225407042720651	0.333045237278265
PWY1861	PWY-1861: formaldehyde assimilation II (assimilatory RuMP Cycle)	N	0.0476888594886542	0.0495107223947456	0.338001015505468	0.475370412181488
PWY1ZNC1	PWY1ZNC-1: assimilatory sulfate reduction IV	N	0.116041075144392	0.0459022141458782	0.013787885042734	0.0366284218812025
PWY241	PWY-241: C4 photosynthetic carbon assimilation cycle, NADP-ME type	N	-0.02449889186796	0.0441054734955325	0.580155393910581	0.684219141697232
PWY2941	PWY-2941: L-lysine biosynthesis II	N	0.338392250171035	0.0426739289450389	5.70752191227051e-12	7.50539131463573e-10
PWY2942	PWY-2942: L-lysine biosynthesis III	N	-0.0830558948275297	0.0389378144272579	0.0334015822541287	0.0708436784906118
PWY3001	PWY-3001: superpathway of L-isoleucine biosynthesis I	N	0.1503095421806	0.0505461445385102	0.0036275087360156	0.0113575571139536
PWY3841	PWY-3841: folate transformations II (plants)	N	-0.0143881771942128	0.0457034454348921	0.753676355408032	0.819078022612861
PWY4041	PWY-4041: &gamma;-glutamyl cycle	N	0.176381468518778	0.0564195469573998	0.00236780783879165	0.00853059536441377
PWY4984	PWY-4984: urea cycle	N	-0.106671402753034	0.0453199390099002	0.0211987203385493	0.051622809713319
PWY4FS7	PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	N	-0.0568951728301107	0.0416999610234111	0.177392496071516	0.274436626275345
PWY4FS8	PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	N	-0.0568951728301107	0.0416999610234111	0.177392496071516	0.274436626275345
PWY4LZ257	PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	N	-0.00137652292424766	0.0485817736534955	0.977469915292406	0.984892138159858
PWY5005	PWY-5005: biotin biosynthesis II	N	-0.0985829124696869	0.0476134129753446	0.0412207398202755	0.0827561417765836
PWY5022	PWY-5022: 4-aminobutanoate degradation V	N	0.00636114512450125	0.0446008058345902	0.887009210207315	0.929416025037944
PWY5030	PWY-5030: L-histidine degradation III	N	0.156778136929868	0.0468745279156833	0.00130851239644093	0.0052142236403631
PWY5097	PWY-5097: L-lysine biosynthesis VI	N	-0.0355840016186744	0.0389559815702437	0.36144720579279	0.497699555620438
PWY5100	PWY-5100: pyruvate fermentation to acetate and lactate II	N	-0.177068515437113	0.0592680904379312	0.00358146539319839	0.0113575571139536
PWY5103	PWY-5103: L-isoleucine biosynthesis III	N	0.149114844730163	0.0468419000910824	0.00202651168597278	0.00761389390586915
PWY5121	PWY-5121: superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)	N	-0.0360555427930379	0.044822042132226	0.423910805000878	0.557442708576154
PWY5136	PWY-5136: fatty acid &beta;-oxidation II (plant peroxisome)	N	-0.0337226969500921	0.0478908042402665	0.483691682818217	0.60629065779638
PWY5154	PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	N	-0.000154365775381278	0.0423616690869707	0.9971023021953	0.9971023021953
PWY5188	PWY-5188: tetrapyrrole biosynthesis I (from glutamate)	N	-0.0392792056679722	0.0483794189040051	0.419039622119416	0.554892904097929
PWY5345	PWY-5345: superpathway of L-methionine biosynthesis (by sulfhydrylation)	N	0.0468253038222921	0.0417141403389467	0.265117539414555	0.383109411351802
PWY5347	PWY-5347: superpathway of L-methionine biosynthesis (transsulfuration)	N	-0.00475588666644007	0.0448778421001724	0.915877922313305	0.95585672050952
PWY5384	PWY-5384: sucrose degradation IV (sucrose phosphorylase)	N	0.178717875342665	0.0410315724122578	3.4171997951675e-05	0.000374468144220438
PWY5484	PWY-5484: glycolysis II (from fructose 6-phosphate)	N	0.179225613228403	0.0435685057421106	9.77559100545818e-05	0.000918207298012679
PWY5497	PWY-5497: purine nucleobases degradation II (anaerobic)	N	0.038857008569765	0.0442912288759937	0.383313603737504	0.522339263124163
PWY5505	PWY-5505: L-glutamate and L-glutamine biosynthesis	N	0.0972203557372967	0.0482106886826254	0.0470946772626677	0.0931270685720421
PWY5659	PWY-5659: GDP-mannose biosynthesis	N	0.0162768121568283	0.0435952967609003	0.709907848264128	0.791126119040109
PWY5667	PWY-5667: CDP-diacylglycerol biosynthesis I	N	-0.0975871243715835	0.0460404432674646	0.0371708969535424	0.0769759519589107
PWY5676	PWY-5676: acetyl-CoA fermentation to butanoate II	N	-0.0394268269220906	0.045643967954733	0.390316695696227	0.529140675093339
PWY5686	PWY-5686: UMP biosynthesis I	N	-0.124606655634454	0.040548690711186	0.00287992585118035	0.0097105192161594
PWY5695	PWY-5695: inosine 5'-phosphate degradation	N	0.0984390231168621	0.0493786297007764	0.0490857908192127	0.0963400222794995
PWY5723	PWY-5723: Rubisco shunt	N	-0.0417352475991961	0.0444991667445264	0.351178801583045	0.48867737998064
PWY5840	PWY-5840: superpathway of menaquinol-7 biosynthesis	N	0.101324843695545	0.0428822249817893	0.0204821095391868	0.0513028077029156
PWY5897	PWY-5897: superpathway of menaquinol-11 biosynthesis	N	0.0993610919335539	0.0430295321671264	0.0233718345828058	0.0534630728496026
PWY5898	PWY-5898: superpathway of menaquinol-12 biosynthesis	N	0.0993610919335539	0.0430295321671264	0.0233718345828058	0.0534630728496026
