feature	full.pathway.name	is.community.feat	solution.age	std.error.age	pval.age	padj.age
ALLANTOINDEGPWY	ALLANTOINDEG-PWY: superpathway of allantoin degradation in yeast	N	 0.03000192	0.01707198	0.07893326	0.12320453
ANAEROFRUCATPWY	ANAEROFRUCAT-PWY: homolactic fermentation	N	-0.02481916	0.01591822	0.11903445	0.17585748
ANAGLYCOLYSISPWY	ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	N	-0.05514999	0.01528446	0.00031196	0.00089132
ARGDEGPWY	ARGDEG-PWY: superpathway of L-arginine, putrescine, and 4-aminobutanoate degradation	N	 0.06277241	0.01555379	0.00005540	0.00022100
ARGININESYN4PWY	ARGININE-SYN4-PWY: L-ornithine biosynthesis II	N	-0.00643465	0.01415959	0.64953801	0.74262467
ARGORNPROSTPWY	ARGORNPROST-PWY: arginine, ornithine and proline interconversion	N	 0.03880593	0.01661378	0.01955149	0.03655722
ARGPOLYAMINESYN	ARG+POLYAMINE-SYN: superpathway of arginine and polyamine biosynthesis	N	 0.10336127	0.01675965	0.00000000	0.00000003
ARGSYNBSUBPWY	ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	N	 0.02824134	0.01272604	0.02652931	0.04810112
ARGSYNPWY	ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	N	 0.02243339	0.01299747	0.08442629	0.13008172
AROPWY	ARO-PWY: chorismate biosynthesis I	N	-0.01610956	0.01526125	0.29121981	0.37472370
ASPASNPWY	ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	N	-0.06559617	0.01506418	0.00001367	0.00007323
ASTPWY	AST-PWY: L-arginine degradation II (AST pathway)	N	 0.07127448	0.01578692	0.00000652	0.00004104
BIOTINBIOSYNTHESISPWY	BIOTIN-BIOSYNTHESIS-PWY: biotin biosynthesis I	N	 0.01094315	0.01616122	0.49836547	0.59439602
BRANCHEDCHAINAASYNPWY	BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis	N	-0.06682701	0.01510888	0.00000999	0.00005690
CALVINPWY	CALVIN-PWY: Calvin-Benson-Bassham cycle	N	-0.00182044	0.01434565	0.89902679	0.94131123
CENTFERMPWY	CENTFERM-PWY: pyruvate fermentation to butanoate	N	 0.03660976	0.01496037	0.01444217	0.02817793
CITRULBIOPWY	CITRULBIO-PWY: L-citrulline biosynthesis	N	 0.01301022	0.01424676	0.36118808	0.45023098
COAPWY	COA-PWY: coenzyme A biosynthesis I (prokaryotic)	N	-0.07592360	0.01706867	0.00000889	0.00005150
COAPWY1	COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	N	-0.03343251	0.01707209	0.05026119	0.08276957
COBALSYNPWY	COBALSYN-PWY: superpathway of adenosylcobalamin salvage from cobinamide I	N	-0.03529632	0.01403981	0.01197452	0.02401593
COLANSYNPWY	COLANSYN-PWY: colanic acid building blocks biosynthesis	N	 0.04130979	0.01530113	0.00696690	0.01454243
COMPLETEAROPWY	COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	N	-0.03327101	0.01564652	0.03352835	0.05875262
DAPLYSINESYNPWY	DAPLYSINESYN-PWY: L-lysine biosynthesis I	N	-0.04529782	0.01504745	0.00262553	0.00585443
DENOVOPURINE2PWY	DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	N	 0.03993726	0.01695657	0.01855740	0.03524924
DTDPRHAMSYNPWY	DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	N	-0.08214497	0.01583048	0.00000022	0.00000257
ECASYNPWY	ECASYN-PWY: enterobacterial common antigen biosynthesis	N	 0.08837887	0.01569483	0.00000002	0.00000036
ENTBACSYNPWY	ENTBACSYN-PWY: enterobactin biosynthesis	N	 0.05777461	0.01625563	0.00038352	0.00104307
FAOPWY	FAO-PWY: fatty acid &beta;-oxidation I (generic)	N	 0.09097868	0.01694167	0.00000008	0.00000111
FASYNELONGPWY	FASYN-ELONG-PWY: fatty acid elongation -- saturated	N	 0.01002477	0.01676264	0.54984537	0.64297879
FASYNINITIALPWY	FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	N	 0.00470623	0.01716488	0.78396224	0.86597675
FERMENTATIONPWY	FERMENTATION-PWY: mixed acid fermentation	N	 0.00546214	0.01498669	0.71552896	0.80525046
FOLSYNPWY	FOLSYN-PWY: superpathway of tetrahydrofolate biosynthesis and salvage	N	-0.00428843	0.01645408	0.79439072	0.87281602
FUCCATPWY	FUCCAT-PWY: fucose degradation	N	 0.06881639	0.01690793	0.00004789	0.00019763
FUCRHAMCATPWY	FUC-RHAMCAT-PWY: superpathway of fucose and rhamnose degradation	N	 0.03139712	0.01647865	0.05680906	0.09270205
GALACTARDEGPWY	GALACTARDEG-PWY: D-galactarate degradation I	N	 0.06827935	0.01603762	0.00002115	0.00010259
GALACTGLUCUROCATPWY	GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	N	 0.00034944	0.01630118	0.98289876	0.99133831
GALACTUROCATPWY	GALACTUROCAT-PWY: D-galacturonate degradation I	N	 0.00028176	0.01584750	0.98581553	0.99133831
GLCMANNANAUTPWY	GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	N	-0.00139675	0.01664712	0.93313727	0.95790965
GLUCARDEGPWY	GLUCARDEG-PWY: D-glucarate degradation I	N	 0.06230481	0.01600042	0.00010021	0.00035271
GLUCARGALACTSUPERPWY	GLUCARGALACTSUPER-PWY: superpathway of D-glucarate and D-galactarate degradation	N	 0.06827935	0.01603762	0.00002115	0.00010259
