feature	is.community.feat	solution.age	std.error.age	pval.age	padj.age	solution.1D	solution.2D	solution.20	solution.40	std.error.1D	std.error.2D	std.error.20	std.error.40	pval.DR	padj.DR	herit	herit.se	herit.pval	herit.padj	PVE.Cohort	PVE.Quarter.Date	PVE.Cage	PVE.Batch	PVE.Mouse
AM0715_MGBC109914	N	-0.12220966	0.02225188	0.00000004	0.00000013	-0.20895027	-0.29416153	-0.54976857	-0.71052697	0.07333392	0.07470362	0.07193579	0.07480416	0.00000000	0.00000000	0.09018582	0.03265408	0.00242471	0.00590489	0.00000007	0.00177266	0.04800948	0.01032492	0.12918885
ASF356_MGBC162170	N	-0.27199278	0.02385874	0.00000000	0.00000000	-0.08941005	-0.19745971	-0.15708152	-0.47417936	0.07310758	0.07531480	0.07137184	0.07458830	0.00000002	0.00000003	0.14042331	0.03827607	0.00003604	0.00022259	0.00000006	0.00693673	0.06271513	0.01095437	0.16684225
Acetatifactor_MGBC107450	N	-0.09233283	0.04093061	0.02407807	0.03485427	-0.56635147	-0.75806665	 0.05564559	 0.08995313	0.08948231	0.09076452	0.08533592	0.08998404	0.00000000	0.00000000	0.06867423	0.02240362	0.00017443	0.00070799	0.01984898	0.05089981	0.13589862	0.06133026	0.02096206
Acetatifactor_MGBC108232	N	-0.07840978	0.02870659	0.00630850	0.00996839	-0.21518198	-0.05052025	-0.26344079	-0.22301079	0.07366030	0.07341262	0.07199550	0.07469495	0.00049488	0.00058874	0.04678950	0.02932500	0.09843948	0.12057380	0.01403351	0.00865917	0.01664284	0.02375829	0.12633418
Acetatifactor_MGBC113998	N	-0.07445229	0.02914285	0.01063685	0.01630984	-0.10897893	-0.00216559	-0.22259284	-0.41317830	0.07779051	0.07787193	0.07605594	0.07878858	0.00000064	0.00000093	0.03317967	0.02388243	0.12625562	0.15020065	0.00087971	0.00973189	0.04205670	0.02672526	0.06766058
Acetatifactor_MGBC130773	N	 0.01351171	0.02835865	0.63174636	0.67204444	 0.05575526	 0.32834716	 0.30071245	 0.54064693	0.08801627	0.08813465	0.08443992	0.08881733	0.00000000	0.00000000	0.10243428	0.03091922	0.00025661	0.00096578	0.01607903	0.00028259	0.07394008	0.07286925	0.07223488
Acetatifactor_MGBC130908	N	 0.01609122	0.02760102	0.55988695	0.60678847	-0.13764352	 0.00354028	-0.32675959	-0.59093379	0.07409407	0.07348514	0.07197559	0.07527864	0.00000000	0.00000000	0.12379191	0.03377671	0.00004502	0.00026626	0.00447645	0.00307044	0.01482499	0.04471757	0.08803197
Acetatifactor_MGBC140221	N	-0.16214877	0.02881645	0.00000002	0.00000006	-0.21839432	-0.31026411	-0.12454083	-0.07264815	0.06961549	0.06907932	0.06772258	0.07075664	0.00007812	0.00009626	0.09787228	0.03589078	0.00384352	0.00846391	0.00339647	0.01048995	0.00000041	0.03228231	0.17555972
Acetatifactor_MGBC146413	N	 0.27820444	0.04065246	0.00000000	0.00000000	-0.15548599	-0.09314664	-0.02568801	 0.56801322	0.08713668	0.08660808	0.08275011	0.08720448	0.00000000	0.00000000	0.00353904	0.01020611	0.71929951	0.75581218	0.00000007	0.04566682	0.09977949	0.13807703	0.00000010
Acetatifactor_MGBC159247	N	-0.11862436	0.03007895	0.00007993	0.00015909	 0.32921993	 0.59269275	 0.30061042	 0.67916473	0.07957918	0.08008044	0.07773542	0.08063778	0.00000000	0.00000000	0.04325223	0.02588397	0.09499579	0.11764568	0.01369891	0.01216914	0.05553370	0.02623901	0.05393801
Acetatifactor_MGBC162151	N	-0.14990871	0.03818197	0.00008653	0.00017059	 0.06623793	-0.16142596	 0.02528557	 0.13489837	0.08345376	0.08344425	0.08066622	0.08423778	0.02249438	0.02476775	0.06266924	0.02365493	0.00467538	0.00967615	0.03839790	0.03114236	0.06570277	0.05880240	0.00937576
Acetatifactor_MGBC165152	N	-0.19114908	0.02746807	0.00000000	0.00000000	 0.37162700	 0.57103852	 0.14377762	 0.07238505	0.08116896	0.08054823	0.07845480	0.08175393	0.00000000	0.00000000	0.00506286	0.01993536	0.79724871	0.83348729	0.03150079	0.00000008	0.05076325	0.06671483	0.06910134
Acetatifactor_sp003612485	N	-0.01809681	0.03057739	0.55320880	0.60270643	 0.01964154	-0.02012560	-0.00100928	 0.28503991	0.07836264	0.07824016	0.07617254	0.07932580	0.00118617	0.00137942	0.05277245	0.02844975	0.04524770	0.06583424	0.02439987	0.01012106	0.03152571	0.03876854	0.12285602
Acutalibacter_MGBC101916	N	-0.11959589	0.03632233	0.00099331	0.00175739	-0.28142199	-0.27572265	-0.57149602	-0.81893331	0.07421138	0.07328140	0.07178481	0.07470735	0.00000000	0.00000000	0.01593065	0.01916932	0.37100617	0.40850148	0.04591463	0.02611248	0.03000066	0.06692015	0.04800746
Acutalibacter_MGBC115182	N	-0.02303682	0.04277635	0.59028462	0.63640061	 0.03993815	 0.38197753	 0.00968516	-0.02061342	0.08467211	0.08501198	0.08167360	0.08552710	0.00002794	0.00003661	0.08358525	0.02685420	0.00038845	0.00131818	0.04095387	0.04972488	0.06505326	0.05339552	0.05133924
Acutalibacter_muris	N	-0.02144020	0.02985531	0.47229564	0.52561934	-0.41723546	-0.64919213	-0.48567036	-0.48841410	0.07691336	0.07763768	0.07492776	0.07804163	0.00000000	0.00000000	0.08260975	0.03047678	0.00293274	0.00697789	0.04782433	0.01358176	0.04838266	0.02594081	0.09641477
Adlercreutzia_caecimuris	N	 0.09901950	0.03184977	0.00187710	0.00315901	 0.27526325	 0.46650876	 0.27402019	-0.08037032	0.08121901	0.08147267	0.07835563	0.08214691	0.00000000	0.00000000	0.11186544	0.03035355	0.00002319	0.00016552	0.04825604	0.01327417	0.05851080	0.05412756	0.06175152
Adlercreutzia_sp004793465	N	 0.03694871	0.03500754	0.29121409	0.33865908	 0.08740808	 0.13258682	 0.18896613	-0.17834761	0.07601214	0.07563588	0.07379626	0.07696767	0.00003346	0.00004329	0.08392658	0.02634824	0.00018256	0.00072671	0.08437510	0.02118094	0.03082428	0.04559442	0.04104620
