feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Barnesiella	Age	Age	-0.880888562156904	0.0401467936902231	141	92	5.38077416492003e-47	1.43666670203365e-44
GGB46159	Age	Age	0.851674083772964	0.0444272351456098	141	55	1.17595459938714e-40	1.56989939018183e-38
GGB27929	Age	Age	0.834005910469093	0.0460774282690148	141	60	3.66636821269163e-38	3.26306770929555e-36
Duncaniella	Age	Age	0.795136836331709	0.0495829204922357	141	39	2.99015355123355e-33	1.99592749544839e-31
Erysipelotrichaceae_unclassified	Age	Age	0.788642243129563	0.0519951700187514	141	67	3.89900836505025e-31	1.79076807091619e-29
Muribaculum	Age	Age	0.787387021800551	0.0519212655184073	141	55	4.02419791217122e-31	1.79076807091619e-29
Bacteroides	Age	Age	-0.77541857125498	0.0526136824139654	141	76	4.69322860007394e-30	1.79013148031392e-28
GGB24132	Age	Age	0.772317600156017	0.0535836510474628	141	39	2.95697191178538e-29	9.86889375558372e-28
Parabacteroides	Age	Age	0.740438002258685	0.0550073242089948	141	35	7.5741437762439e-27	2.24699598695236e-25
GGB27851	Age	Age	0.744839546847472	0.0565948652532749	141	31	3.39380244281275e-26	9.06145252231004e-25
Faecalibaculum	Age	Age	0.732678059454582	0.0570164161022154	141	35	2.65713228491136e-25	6.44958472792122e-24
GGB31851	Age	Age	0.719960110119976	0.0579558793394322	141	63	3.30048393256586e-24	7.34357674995905e-23
GGB14001	Age	Age	0.717295683993995	0.0582172059383926	141	54	5.9857531603926e-24	1.22938161063448e-22
Enterorhabdus	Age	Age	0.668071192415346	0.0596566559546097	141	28	4.49985660743177e-21	8.58186938703059e-20
Atopobiaceae_unclassified	Age	Age	0.666111241870465	0.0596357888883383	141	94	5.33991223493807e-21	9.50504377818976e-20
GGB45564	Age	Age	-0.664780446730763	0.0616125390294172	141	90	4.98188053059089e-20	8.31351313542354e-19
GGB27918	Age	Age	-0.62563689001647	0.0618896825979325	141	85	2.71211336162053e-18	4.02296815307045e-17
GGB28645	Age	Age	-0.631042604248673	0.0624180688018374	141	93	2.6937216294489e-18	4.02296815307045e-17
GGB27878	Age	Age	-0.640728685161994	0.0651211793510846	141	75	1.16300830658309e-17	1.63433272556676e-16
Candidatus_Metalachnospira	Age	Age	-0.619525658432694	0.0658538590112547	141	51	1.59018387594633e-16	2.12289547438835e-15
GGB75109	Age	Age	-0.556961718006023	0.0637473155474728	141	76	7.48862847311531e-15	9.52125620153232e-14
Adlercreutzia	Age	Age	0.576192890254969	0.0666886456089756	141	86	1.29551893638881e-14	1.50392850441657e-13
GGB80032	Age	Age	0.564054828441164	0.0652302797772258	141	23	1.24622769191534e-14	1.50392850441657e-13
Erysipelatoclostridium	Age	Age	-0.569516720576967	0.0696851741818655	141	31	1.77300160375363e-13	1.97246428417592e-12
GGB28955	Age	Age	-0.552460758659534	0.0678482420585955	141	61	2.11943145071397e-13	2.26355278936252e-12
GGB30620	Age	Age	0.56633016811697	0.0699059049327364	141	18	2.49596856853639e-13	2.56316772230467e-12
GGB24146	Age	Age	0.393952844890546	0.0494112908677632	141	71	5.44778202260308e-13	5.38725111124083e-12
GGB28964	Age	Age	-0.545134981699412	0.0686230812492455	141	79	6.37650346827646e-13	6.08045152153505e-12
GGB79872	Age	Age	0.454868171041772	0.0579307930644287	141	76	1.0615367095802e-12	9.7734586709625e-12
Akkermansia	Age	Age	-0.521376540957415	0.0675252389375054	141	88	2.17163877023373e-12	1.93275850550802e-11
Bifidobacterium	Age	Age	0.530249349516213	0.071912998361661	141	88	1.359493954849e-11	1.17091898691834e-10
Eggerthellaceae_unclassified	Age	Age	0.448586975672624	0.0608296360050945	141	82	1.42334961331472e-11	1.18760733360947e-10
GGB28695	Age	Age	-0.509024816119232	0.0694651400241156	141	92	1.82651674084832e-11	1.47781809032273e-10
GGB79680	Age	Age	-0.503106223885354	0.0693873115348164	141	87	2.75800633380772e-11	2.16584615037254e-10
GGB28948	Age	Age	-0.51782408632895	0.0725391481422243	141	90	4.96031482469202e-11	3.78401159483648e-10
Anaerotruncus	Age	Age	-0.492888500385876	0.0695706590928321	141	87	6.66037950202991e-11	4.93978146400552e-10
GGB68806	Age	Age	0.371240865955759	0.053776324212062	141	73	1.72800125905096e-10	1.24696307072056e-09
Desulfovibrio	Age	Age	-0.455374937832283	0.0679016679819572	141	98	4.80276330091171e-10	3.37457316143007e-09
Blautia	Age	Age	-0.475052891289794	0.0742275006116217	141	33	2.281924991928e-09	1.56224095601225e-08
GGB28859	Age	Age	-0.476295022674894	0.0745800256484289	141	88	2.37629232922967e-09	1.5861751297608e-08
GGB30087	Age	Age	-0.433835759924082	0.0681588289958515	141	72	2.73092556044673e-09	1.77843201131531e-08
GGB28632	Age	Age	-0.437977534505033	0.0689478227447005	141	53	2.9119767651957e-09	1.85118522930298e-08
GGB28381	Age	Age	0.378605167176697	0.0602766357557694	141	38	4.15998822712281e-09	2.58306245730649e-08
GGB28961	Age	Age	0.442268168596028	0.0709782038186155	141	30	5.33595912971564e-09	3.23795701735017e-08
GGB28960	Age	Age	-0.445820032863076	0.0723225878703262	141	77	7.42797252609973e-09	4.40726369881918e-08
Emergencia	Age	Age	0.393377169839689	0.0647710440241873	141	20	1.16352555629098e-08	6.75350703325417e-08
GGB28946	Age	Age	-0.448729280183972	0.0745992587733366	141	90	1.54411920102272e-08	8.7719112058099e-08
GGB42343	Age	Age	-0.439095886697907	0.0732053807468781	141	31	1.67972114155139e-08	9.3434488498796e-08
GGB27959	Age	Age	0.405467494900427	0.0676814701817981	141	15	1.7417268552617e-08	9.490634088875e-08
GGB80168	Age	Age	-0.412107494107721	0.0689290306068579	141	76	1.84739112671011e-08	9.86506861663197e-08
GGB28934	Age	Age	-0.431682738405861	0.0725973575732164	141	92	2.16184369665013e-08	1.13178875883448e-07
GGB27873	Age	Age	0.432372929470698	0.0740951158110857	141	82	3.69172469192733e-08	1.89555863989346e-07
Zoogloea	Age	Age	-0.386097858491357	0.0672843164105567	141	90	5.87568048290256e-08	2.96001262063205e-07
Clostridium	Age	Age	-0.42854894864279	0.0760757051302638	141	86	9.64581265878075e-08	4.76931848128604e-07
GGB28988	Age	Age	-0.428847600113208	0.0766234244795435	141	15	1.12302972609726e-07	5.45179885214488e-07
GGB25158	Age	Age	0.423496812479968	0.0768372310188394	141	97	1.6737235052964e-07	7.98007456989536e-07
GGB27921	Age	Age	0.376202295854867	0.0690036016420748	141	15	2.25081790899741e-07	1.05433049421458e-06
GGB28853	Age	Age	-0.406070641353483	0.0751821735331614	141	90	2.84184274775343e-07	1.30822760974166e-06
Paramuribaculum	Age	Age	0.370332948233346	0.0686376223070428	141	15	2.9191464976506e-07	1.3210374828351e-06
GGB5213	Age	Age	-0.403771569529076	0.0751314495104425	141	82	3.2161025885979e-07	1.43116565192607e-06
GGB79857	Age	Age	-0.413387958028803	0.0772322665337075	141	77	3.49142708583222e-07	1.52821480642164e-06
GGB31256	Age	Age	0.362777310254938	0.0691111301010482	141	88	5.68394600075664e-07	2.44776384226133e-06
GGB31793	Age	Age	-0.395198661991298	0.0760173822832671	141	91	7.1275360409317e-07	3.02071765544248e-06
GGB30466	Age	Age	0.402246915164442	0.0776543447639885	141	72	7.63850701073501e-07	3.18668964354101e-06
Lactobacillus	Age	Age	-0.393870014142584	0.0766435132306278	141	80	9.3104045245428e-07	3.82442770469681e-06
GGB75085	Age	Age	-0.394721105680667	0.0769944119346165	141	69	9.83794528327505e-07	3.97989604641581e-06
Olsenella	Age	Age	0.357750662476877	0.0703179969922727	141	15	1.17121139160307e-06	4.66736479937343e-06
GGB75064	Age	Age	-0.385779043081908	0.0761833177729068	141	86	1.30036459195295e-06	5.10584332428585e-06
GGB28386	Age	Age	0.331716520920939	0.066925180685154	141	39	2.08422082069995e-06	8.06502839314328e-06
GGB28392	Age	Age	-0.36725057912299	0.07501740069596	141	77	2.71557224179601e-06	1.03579684079934e-05
Muribaculaceae_unclassified	Age	Age	0.266838225441975	0.0557121441546526	141	70	4.2826554489247e-06	1.61051972515901e-05
GGB30310	Age	Age	0.352663412077501	0.0737625049009617	141	31	4.44003716546025e-06	1.64651378219151e-05
GGB3661	Age	Age	-0.35189965836889	0.0736767580910889	141	66	4.53210505197233e-06	1.65763294366659e-05
