feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
PWY621	Age	Age	-0.852133386366003	0.0434623791828255	141	90	1.30381428375006e-41	3.05092542397515e-39
PWY7345	Age	Age	-0.840328491314106	0.0447442215471159	141	87	9.79183689083262e-40	1.14564491622742e-37
PWY6749	Age	Age	-0.840661383278123	0.0453416765141591	141	85	3.38685475024599e-39	2.64174670519188e-37
PWY0845	Age	Age	-0.818433903687498	0.0487369938479902	141	83	2.93126963660598e-35	1.7147927374145e-33
PYRIDOXSYNPWY	Age	Age	-0.814073020749644	0.0492596349183032	141	82	1.29789073980254e-34	6.07412866227587e-33
PWY6902	Age	Age	-0.787569300787322	0.0522676149411443	141	85	5.07420926509689e-31	1.97894161338779e-29
PWY1269	Age	Age	-0.778368977785825	0.0530746881965014	141	84	6.96995371096265e-30	2.32995595480752e-28
PWY7761	Age	Age	-0.742308341788037	0.055149140890374	141	91	7.56075785841248e-27	2.21152167358565e-25
PWY6151	Age	Age	0.739930968487776	0.0565818660408154	141	78	7.05218828459045e-26	1.83356895399352e-24
ARGININESYN4PWY	Age	Age	-0.71874711926376	0.0585220717778034	141	83	7.52208830098248e-24	1.7601686624299e-22
PWY7282	Age	Age	-0.719308714407981	0.0589228842071218	141	94	9.52604980873231e-24	2.02645059567578e-22
PWY5659	Age	Age	-0.708739811417792	0.0590322094826773	141	74	3.80187787421539e-23	7.41366185472e-22
PWY8004	Age	Age	-0.685023031643553	0.0600832433854539	141	82	1.35986889939133e-21	2.4477640189044e-20
COLANSYNPWY	Age	Age	-0.6729468429899	0.061756636984515	141	76	2.63706813739962e-20	4.40767102965365e-19
GLYCOLYSISED	Age	Age	-0.673157601744655	0.0624372853796422	141	78	5.18659721112164e-20	8.09109164934975e-19
PWY5130	Age	Age	0.665642492376583	0.0624341356689787	141	29	1.05348751021401e-19	1.54072548368799e-18
PWYI9	Age	Age	0.647535500400695	0.0640439139754858	141	90	2.64998933706458e-18	3.64763238160653e-17
PWY7111	Age	Age	0.646880311650158	0.0646821705165298	141	88	4.5002030467376e-18	5.85026396075888e-17
PHOSLIPSYNPWY	Age	Age	-0.635345111975491	0.0654995517964153	141	81	2.62336992621387e-17	3.23088717228446e-16
PWY7383	Age	Age	-0.625448614429167	0.0646114639846288	141	82	3.29243846696643e-17	3.85215300635072e-16
PWY4FS7	Age	Age	-0.6036006953582	0.063680243080863	141	84	1.0623689411318e-16	1.12997423738564e-15
PWY4FS8	Age	Age	-0.6036006953582	0.063680243080863	141	84	1.0623689411318e-16	1.12997423738564e-15
PWY5188	Age	Age	-0.596642573727602	0.0650792649280286	141	81	6.3689708549764e-16	6.47973556549773e-15
HISTSYNPWY	Age	Age	0.594486435161833	0.0651717737040135	141	80	8.30208249965542e-16	8.09453043716403e-15
PWY5030	Age	Age	-0.596002684208781	0.0680157218536355	141	77	6.37486969893001e-15	5.96687803819849e-14
PWY7198	Age	Age	0.593222821108832	0.0682824584590092	141	82	9.10821697754176e-15	8.19739527978758e-14
PWY6147	Age	Age	-0.556636313984517	0.0669319858602051	141	82	8.03731854008889e-14	6.96567606807704e-13
RHAMCATPWY	Age	Age	-0.574647436143119	0.0691994127984013	141	80	8.50661636062684e-14	7.10910081566672e-13
PWY1ZNC1	Age	Age	-0.564960989916391	0.0699855627389668	141	80	2.93086523655767e-13	2.36490505294653e-12
SERGLYSYNPWY	Age	Age	-0.516129399492156	0.0698273532640763	141	87	1.29722399518822e-11	1.01183471624682e-10
PWY6901	Age	Age	-0.526508317323044	0.0714730945119433	141	90	1.47673591925847e-11	1.11469743582736e-10
PWY7456	Age	Age	0.525080064766666	0.0717796775611692	141	37	1.94409821998548e-11	1.42162182336438e-10
PWY2942	Age	Age	0.524628705606445	0.0719280620567655	141	83	2.17821221206306e-11	1.54455047764472e-10
ASPASNPWY	Age	Age	-0.521665824977697	0.0723632308083602	141	79	3.28774132231872e-11	2.26273961594877e-10
PWY5384	Age	Age	-0.518981322418228	0.0725019665811686	141	77	4.31177550435219e-11	2.88272990862403e-10
PWY6897	Age	Age	-0.510206763562614	0.0714400570822522	141	80	4.91926266550949e-11	3.19752073258117e-10
PWY7560	Age	Age	-0.509629768775189	0.0724525744764041	141	90	8.66264467363497e-11	5.47853744224482e-10
GLYCOCATPWY	Age	Age	-0.511420088718938	0.0728238008151032	141	92	9.17308104661834e-11	5.64868674975972e-10
PWY01477	Age	Age	0.509679472371886	0.072975152736079	141	85	1.08350726310115e-10	6.50104357860693e-10
ANAEROFRUCATPWY	Age	Age	-0.502684351958918	0.0727205366472574	141	87	1.64145785449665e-10	9.6025284488054e-10
P161PWY	Age	Age	0.504718854181821	0.0731900138397552	141	85	1.7813246484378e-10	1.01665845788889e-09
PWY7357	Age	Age	-0.483734144023784	0.0720552520955199	141	82	4.62818182887697e-10	2.57855844751717e-09
PWY6270	Age	Age	-0.490930351435837	0.0734261043908716	141	91	5.30765891986764e-10	2.88835392383495e-09
RIBOSYN2PWY	Age	Age	-0.465196359779404	0.0709171392937365	141	82	1.01871240529278e-09	5.41769779178433e-09
PWY702	Age	Age	0.483725757479656	0.0742256391966234	141	93	1.25735225140207e-09	6.53823170729078e-09
PWY7115	Age	Age	0.481698367521778	0.0742862843439995	141	89	1.48586828430001e-09	7.54913909657407e-09
PWY01297	Age	Age	0.48138126084016	0.074344719237503	141	91	1.51628007495291e-09	7.54913909657407e-09
PWY4041	Age	Age	-0.479419099016998	0.0742237745733316	141	79	1.68964208322978e-09	8.23700515574516e-09
PWY7400	Age	Age	0.442270485488424	0.069794287309981	141	79	3.14754686205902e-09	1.5031142157588e-08
PWY01241	Age	Age	-0.46437127575323	0.0737251734692957	141	79	3.8042813476187e-09	1.78040367068555e-08
