feature	herit	herit.se	LRT.pval
Acetatifactor	3.39960639812777e-07	2.33925711605569e-08	0.993437078861235
Acutalibacter	9.23343127534753e-08	5.32636433973328e-09	1
Adlercreutzia	9.8736782936199e-07	1.04424621153346e-07	1
AF3328	9.18513465292195e-08	4.5201678270219e-09	0.998051036371717
Akkermansia	0.238602014289688	0.0768696557516372	0.0584872596941411
Alistipes	6.97751537620361e-07	7.89871517012656e-08	1
AM0715	1.41108917950152e-07	0.0539218415918314	1
Anaerotignum	1.79059007887575e-07	1.3631079818617e-08	0.999722910878765
Anaerotruncus	0.0975479032061378	0.0631333830255437	0.400085739681886
AnaerovoracaceaeNOV	2.22554273117135e-07	0.137981599195388	1
Angelakisella	0.0639539754195643	0.147208035283429	0.34215697421852
ASF356	0.151497841906778	0.174022263496097	0.400025694819843
Bacteroides	0.0598581593797114	0.143983030729757	0.691459715518827
Bifidobacterium	6.9442562734077e-08	5.65621653083974e-09	1
BorkfalkiaceaeNOV	0.280625884259695	0.205625630994042	0.225477995506496
ButyricicoccaceaeNOV	0.0258545658091537	0.0510693913056189	0.623350553578083
CAG115	0.0844905632631259	0.0473685382406285	0.0506664060670673
CAG145	1.02555501064394e-06	8.53647157356871e-08	1
CAG273	0.0131956587669105	0.145220424572948	0.921972580909268
CAG274NOV	0.0214355902897268	0.169885141191376	0.89982000658686
CAG303	2.75037742001241e-07	0.145238556129563	1
CAG41	5.49226392602359e-07	4.99651561098582e-08	0.994224620627071
CAG475	0.302784078735268	0.225829529286822	0.253808569839412
CAG485	8.16382347853595e-08	5.26478293437722e-09	0.993447240735487
CAG510	0.0693916092597205	0.14918454786692	0.172456571273286
CAG552NOV	4.44169080056078e-07	3.56636267573754e-08	1
CAG56	0.0360207083254426	0.169822357292306	0.832757561542389
CAG582	0.295277068572597	0.085455984643318	0.0318513627146018
CAG776	0.189389205428214	0.0750037304162093	0.066091715743985
CAG81	0.0403580022852286	0.166249425199355	0.817782086399642
CAG873	0.200904066750946	0.0758358142422989	0.0908392727755273
CAG95	0.15876300469252	0.0524227386450065	0.112856941445433
Chao1	9.04721727729559e-08	4.08759307363677e-09	1
Clostridium	0.12678296228133	0.125822326350197	0.129735640045491
ClostridiumQ	8.2495400060138e-08	5.56714689467754e-09	0.994353271044427
COE1	0.220560664209038	0.0790942714856323	0.046833396415773
D1663	7.37683308400121e-08	7.14207359334727e-09	1
Desulfovibrio	0.315045388846879	0.0809257689708468	0.00265687778273427
Dorea	0.0968385947565891	0.0598280053139022	0.0722706579927064
Dubosiella	7.06757544974589e-08	0.165959185063562	1
Duncaniella	0.142015607053149	0.0695215329383326	0.360650066393847
